Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
18,710,TRINITY_DN48334_c1_g1_i9.p1,443.50,91,91,91,91,91,1.71E8,2.3661E8,4.8956E8,1.0596E8,66,14,189,276,344,152,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 6 more,14223,TRINITY_DN48334_c1_g1_i9.p1
19,34,TRINITY_DN47061_c0_g1_i1.p1,439.93,84,77,78,81,83,1.1974E9,1.5752E9,1.7061E9,2.3325E9,82,81,196,229,218,292,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 14 more,40963,TRINITY_DN47061_c0_g1_i1.p1
17,29,TRINITY_DN46437_c0_g1_i4.p1,424.39,61,51,52,53,61,9.6933E8,1.1545E9,1.7138E9,2.9029E9,84,84,204,198,233,328,Oxidation (M); Carboxylation (DKW); Deamidation (NQ); Formylation; HexNAcylation (N); 2 more,87603,TRINITY_DN46437_c0_g1_i4.p1
39,12,TRINITY_DN31622_c0_g1_i1.p1,423.16,72,67,72,67,69,4.6866E8,7.3652E8,5.7016E8,3.4655E8,59,30,159,203,162,120,Carbamidomethylation; Oxidation (M); Replacement of proton with ammonium ion; Mutation,46316,TRINITY_DN31622_c0_g1_i1.p1
48,82,TRINITY_DN46356_c3_g4_i2.p1,420.65,91,79,84,83,72,3.3861E8,6.8037E8,1.1446E9,1.9514E8,83,49,133,171,222,66,Carbamidomethylation; Oxidation (M); Dehydration; Dihydroxy; Acetylation (TSCYH); 7 more,26594,TRINITY_DN46356_c3_g4_i2.p1
15,18,TRINITY_DN48208_c1_g3_i1.p1,417.75,87,76,79,79,85,1.7792E9,2.3906E9,2.8375E9,3.7762E9,118,117,224,247,251,354,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 15 more,50264,TRINITY_DN48208_c1_g3_i1.p1
15,19,TRINITY_DN48208_c1_g3_i2.p1,417.75,87,76,79,79,85,1.7792E9,2.3906E9,2.8375E9,3.7762E9,118,117,224,247,251,354,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 15 more,50264,TRINITY_DN48208_c1_g3_i2.p1
43,27,TRINITY_DN47818_c0_g1_i1.p1,413.98,69,55,62,60,64,3.2368E8,5.3577E8,7.4426E8,1.4312E9,85,85,95,131,142,233,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 4 more,67553,TRINITY_DN47818_c0_g1_i1.p1
11,146,TRINITY_DN37288_c0_g1_i1.p2,413.92,67,66,64,65,65,3.321E9,5.1669E9,5.9173E9,4.5123E9,102,102,254,289,289,290,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 16 more,32898,TRINITY_DN37288_c0_g1_i1.p2
11,145,TRINITY_DN37288_c0_g1_i2.p1,413.89,67,66,64,65,65,3.321E9,5.1669E9,5.9173E9,4.5123E9,102,102,254,289,289,290,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 16 more,32998,TRINITY_DN37288_c0_g1_i2.p1
46,20,TRINITY_DN47543_c0_g2_i2.p1,411.30,71,60,61,71,60,6.0255E8,9.4182E8,1.2525E9,8.6718E8,66,66,125,157,177,139,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Sodium adduct; Acetylation (N-term); 3 more,53474,TRINITY_DN47543_c0_g2_i2.p1
23,155,TRINITY_DN13730_c0_g1_i1.p1,410.31,44,44,40,39,32,2.6881E9,3.6804E9,3.0572E9,2.1474E9,58,58,242,257,191,141,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Hexose (NSY); 14 more,39124,TRINITY_DN13730_c0_g1_i1.p1
16,48,TRINITY_DN44467_c2_g2_i3.p1,406.73,81,81,80,71,75,2.3374E9,3.1666E9,2.9674E9,1.8237E9,107,105,229,306,243,207,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Sodium adduct; 9 more,32865,TRINITY_DN44467_c2_g2_i3.p1
44,50,TRINITY_DN44679_c0_g1_i1.p1,404.66,73,52,52,58,69,2.5747E8,4.6955E8,6.0376E8,1.1426E9,66,60,104,130,142,225,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Ubiquitin; 5 more,47419,TRINITY_DN44679_c0_g1_i1.p1
53,65,TRINITY_DN45507_c0_g4_i1.p2,396.66,71,61,64,57,41,7.4024E8,1.0118E9,6.4841E8,2.0866E8,57,57,191,190,126,58,Carbamidomethylation; Oxidation (M); Dihydroxy; Deamidation (NQ); Methylation(KR); 7 more,38767,TRINITY_DN45507_c0_g4_i1.p2
25,487,TRINITY_DN11298_c0_g1_i1.p1,392.32,78,78,78,78,78,1.212E9,1.4775E9,1.8431E9,7.086E8,59,59,210,217,212,162,Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); Formylation; 5 more,13113,TRINITY_DN11298_c0_g1_i1.p1
38,52,TRINITY_DN41168_c0_g1_i1.p1,389.53,84,81,80,80,80,4.3298E8,6.4786E8,8.4659E8,9.5731E8,44,42,138,157,177,183,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Ethyl amino; Mutation,34979,TRINITY_DN41168_c0_g1_i1.p1
49,9,TRINITY_DN46596_c0_g2_i1.p1,385.58,73,53,65,62,60,7.3866E8,1.2091E9,1.4599E9,1.0331E9,43,43,117,154,174,140,Carbamidomethylation; Oxidation (M); Dehydration; Deamidation (NQ); Sodium adduct; 3 more,44022,TRINITY_DN46596_c0_g2_i1.p1
34,24,TRINITY_DN47184_c0_g1_i3.p1,381.48,77,67,70,69,73,5.0955E8,7.2404E8,8.217E8,8.0142E8,56,56,143,166,178,186,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Acetylation (TSCYH); 16 more,54472,TRINITY_DN47184_c0_g1_i3.p1
42,69,TRINITY_DN40394_c0_g1_i3.p1,379.85,77,76,75,71,72,8.869E8,9.9243E8,7.7411E8,5.0005E8,48,45,191,183,147,110,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Acetylation (TSCYH); 11 more,47443,TRINITY_DN40394_c0_g1_i3.p1
69,10,TRINITY_DN41341_c0_g1_i1.p1,379.09,75,54,66,75,65,4.424E8,5.313E8,7.1185E8,5.0677E8,52,52,104,118,137,126,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 6 more,57555,TRINITY_DN41341_c0_g1_i1.p1
54,11,TRINITY_DN44574_c0_g2_i1.p1,377.30,75,62,72,62,67,3.424E8,5.6142E8,8.4903E8,3.4241E8,42,42,118,151,172,115,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (Protein N-term); Pyro-glu from Q; 2 more,51144,TRINITY_DN44574_c0_g2_i1.p1
73,31,TRINITY_DN37866_c0_g1_i1.p1,376.56,58,38,41,45,57,9.8089E7,1.259E8,2.3092E8,3.6722E8,69,38,93,88,103,174,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (N-term); 9 more,72083,TRINITY_DN37866_c0_g1_i1.p1
115,16,TRINITY_DN48048_c0_g2_i3.p1,375.13,68,37,32,62,64,1.0045E8,1.1248E8,3.3183E8,7.7956E8,47,31,45,45,95,164,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Ammonia-loss (N); Mutation,45526,TRINITY_DN48048_c0_g2_i3.p1
21,193,TRINITY_DN44760_c1_g1_i2.p2,374.39,83,79,79,79,83,6.3274E8,1.1737E9,1.1323E9,2.1075E9,55,25,196,207,227,280,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Carbamylation; Sodium adduct; 10 more,20293,TRINITY_DN44760_c1_g1_i2.p2
64,14,TRINITY_DN41341_c1_g1_i1.p1,373.78,69,56,64,58,69,3.2711E8,3.862E8,3.7802E8,4.8161E8,54,53,122,119,123,148,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 5 more,68788,TRINITY_DN41341_c1_g1_i1.p1
41,129,TRINITY_DN31007_c0_g1_i2.p1,371.52,90,87,85,87,74,9.1436E8,1.7115E9,2.9233E9,5.1451E8,74,53,130,195,225,82,Carbamidomethylation; Oxidation (M); Dehydration; Deamidation (NQ); Phosphorylation (STY); 13 more,27983,TRINITY_DN31007_c0_g1_i2.p1
72,221,TRINITY_DN48995_c0_g1_i1.p1,371.46,55,48,52,50,37,1.1773E9,1.6186E9,1.4131E9,1.1056E9,54,54,117,143,112,90,Oxidation (M); Dihydroxy; Replacement of proton by lithium; Formylation; Pyro-glu from Q; 3 more,30286,TRINITY_DN48995_c0_g1_i1.p1
110,32,TRINITY_DN44490_c0_g1_i3.p1,369.70,52,44,48,37,23,3.0732E8,2.9707E8,2.148E8,7.0419E7,48,34,117,118,83,37,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Deoxy; Oxidation or Hydroxylation; 3 more,99775,TRINITY_DN44490_c0_g1_i3.p1
31,55,TRINITY_DN46306_c1_g3_i2.p1,368.17,71,63,59,64,66,4.7263E8,5.5043E8,7.9955E8,8.0717E8,64,37,160,151,188,202,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Formylation; Amidation; 6 more,38685,TRINITY_DN46306_c1_g3_i2.p1
13,545,TRINITY_DN36837_c1_g1_i3.p1,364.24,56,49,50,49,53,4.0995E8,3.9311E8,3.4415E8,3.3965E8,62,11,260,320,252,273,Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); Methylation(KR); 10 more,22787,TRINITY_DN36837_c1_g1_i3.p1
52,56,TRINITY_DN45178_c0_g2_i1.p1,364.04,62,57,57,59,60,4.8986E8,7.266E8,1.2028E9,1.0769E9,47,47,110,128,165,164,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); 9 more,44328,TRINITY_DN45178_c0_g2_i1.p1
59,30,TRINITY_DN47141_c0_g1_i1.p1,362.78,60,50,49,58,55,3.0314E8,2.2227E8,4.5287E8,4.8094E8,53,49,135,97,144,160,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); 6 more,76886,TRINITY_DN47141_c0_g1_i1.p1
102,41,TRINITY_DN46895_c0_g1_i1.p1,362.09,62,36,45,57,55,1.2186E8,1.6171E8,3.296E8,2.8998E8,52,50,65,77,120,104,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); 9 more,74581,TRINITY_DN46895_c0_g1_i1.p1
8,530,TRINITY_DN36837_c1_g1_i4.p1,361.76,57,55,56,55,55,1.7939E8,3.128E8,3.2085E8,3.8141E8,84,33,270,355,291,325,Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); Methylation(KR); 7 more,22831,TRINITY_DN36837_c1_g1_i4.p1
8,556,TRINITY_DN36837_c1_g1_i2.p1,361.76,57,55,56,55,55,1.7939E8,3.128E8,3.2085E8,3.8141E8,84,33,270,355,291,325,Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); Methylation(KR); 7 more,22845,TRINITY_DN36837_c1_g1_i2.p1
213,1739,TRINITY_DN46647_c0_g1_i1.p1,356.13,44,44,41,41,22,5.2217E8,4.3248E8,5.0496E8,1.6758E8,32,25,68,68,51,28,Carbamidomethylation; Oxidation (M); Deoxy; Replacement of proton with ammonium ion; Glycidamide adduct; 6 more,32162,TRINITY_DN46647_c0_g1_i1.p1
107,62,TRINITY_DN47596_c0_g1_i1.p1,355.35,43,40,40,41,42,2.1391E8,3.1262E8,3.6531E8,5.2452E8,42,42,68,86,92,113,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 5 more,68738,TRINITY_DN47596_c0_g1_i1.p1
154,46,TRINITY_DN47460_c1_g1_i1.p1,353.90,41,34,40,36,35,1.6117E8,2.2727E8,2.3945E8,2.1641E8,26,26,64,74,68,68,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (N-term); Propionamide (K  X@N-term); 2 more,82396,TRINITY_DN47460_c1_g1_i1.p1
62,33,TRINITY_DN47549_c1_g1_i1.p1,353.81,56,48,47,52,49,4.6333E8,4.6046E8,7.0688E8,3.7779E8,51,51,134,117,152,110,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); 7 more,85385,TRINITY_DN47549_c1_g1_i1.p1
103,80,TRINITY_DN50402_c0_g1_i1.p1,353.54,64,53,59,59,34,4.9149E8,6.9025E8,4.6258E8,7.6742E7,37,37,115,124,97,29,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,40450,TRINITY_DN50402_c0_g1_i1.p1
89,25,TRINITY_DN43358_c0_g1_i1.p1,353.32,67,60,59,63,53,2.3424E8,3.0301E8,3.9345E8,2.2891E8,39,39,90,100,119,81,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Ubiquitin; 6 more,60775,TRINITY_DN43358_c0_g1_i1.p1
87,76,TRINITY_DN40293_c1_g2_i2.p1,353.22,40,32,31,33,33,4.0194E8,3.98E8,4.3087E8,4.6228E8,33,29,107,94,92,104,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Replacement of proton with ammonium ion; Mutation,76624,TRINITY_DN40293_c1_g2_i2.p1
88,151,TRINITY_DN47985_c0_g1_i1.p1,352.51,56,45,50,48,55,3.0092E8,3.4478E8,4.7888E8,8.9007E8,52,52,73,81,99,140,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 10 more,42624,TRINITY_DN47985_c0_g1_i1.p1
97,40,TRINITY_DN38770_c0_g1_i1.p1,352.23,54,49,42,49,50,1.7776E8,1.7746E8,3.4248E8,2.4604E8,35,35,88,81,107,97,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(others); Replacement of proton with ammonium ion; 2 more,63290,TRINITY_DN38770_c0_g1_i1.p1
137,98,TRINITY_DN34296_c0_g1_i1.p1,351.69,57,51,47,50,42,2.9343E8,3.0658E8,2.3805E8,6.302E7,29,29,97,84,76,35,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Formylation; ISD (z+2)-series; 2 more,44782,TRINITY_DN34296_c0_g1_i1.p1
124,89,TRINITY_DN38522_c0_g1_i1.p1,351.64,68,64,62,65,60,1.9461E8,3.9636E8,6.0828E8,1.6814E8,33,32,68,90,110,59,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Formylation; Deoxy; 3 more,40314,TRINITY_DN38522_c0_g1_i1.p1
124,90,TRINITY_DN38522_c0_g1_i2.p1,351.64,67,63,62,65,60,1.9461E8,3.9636E8,6.0828E8,1.6814E8,33,32,68,90,110,59,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Formylation; Deoxy; 3 more,40754,TRINITY_DN38522_c0_g1_i2.p1
119,385,TRINITY_DN29628_c0_g1_i1.p1,350.68,76,74,75,75,75,6.689E7,9.9554E7,2.0835E8,2.136E8,38,14,70,67,91,111,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Acetylation (K); 8 more,20703,TRINITY_DN29628_c0_g1_i1.p1
119,386,TRINITY_DN29628_c0_g1_i2.p1,350.68,76,74,75,75,75,6.689E7,9.9554E7,2.0835E8,2.136E8,38,14,70,67,91,111,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Acetylation (K); 8 more,20703,TRINITY_DN29628_c0_g1_i2.p1
68,15,TRINITY_DN46229_c0_g1_i1.p1,348.98,77,70,75,75,77,3.8626E8,5.6454E8,8.6858E8,9.4773E8,39,38,95,115,136,144,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (N-term); Ubiquitin; 5 more,39780,TRINITY_DN46229_c0_g1_i1.p1
12,126,TRINITY_DN31421_c0_g2_i3.p1,345.31,64,55,64,57,52,2.0787E9,3.2487E9,5.5795E9,1.0877E9,65,60,248,333,394,142,Carbamidomethylation; Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); 16 more,32233,TRINITY_DN31421_c0_g2_i3.p1
114,173,TRINITY_DN46781_c0_g2_i1.p1,344.65,51,45,48,49,51,2.8478E7,4.6066E7,9.6952E7,4.627E7,28,16,71,91,102,87,Carbamidomethylation; Oxidation (M); Dihydroxy; Deamidation (NQ); Sulphone; 2 more,39321,TRINITY_DN46781_c0_g2_i1.p1
29,337,TRINITY_DN35815_c1_g1_i5.p1,344.51,85,85,84,84,84,8.5049E8,1.3174E9,1.5708E9,1.771E9,45,23,164,200,189,202,Oxidation (M); Dihydroxy; Formylation; Methylation(others); Sulphone; 5 more,12102,TRINITY_DN35815_c1_g1_i5.p1
29,335,TRINITY_DN35815_c1_g1_i7.p1,344.51,87,87,86,86,86,8.5049E8,1.3174E9,1.5708E9,1.771E9,45,23,164,200,189,202,Oxidation (M); Dihydroxy; Formylation; Methylation(others); Sulphone; 5 more,11827,TRINITY_DN35815_c1_g1_i7.p1
29,336,TRINITY_DN35815_c1_g1_i6.p1,344.51,87,87,86,86,86,8.5049E8,1.3174E9,1.5708E9,1.771E9,45,23,164,200,189,202,Oxidation (M); Dihydroxy; Formylation; Methylation(others); Sulphone; 5 more,11827,TRINITY_DN35815_c1_g1_i6.p1
94,531,TRINITY_DN46356_c3_g3_i3.p1,343.98,83,77,81,82,64,3.763E8,4.3535E8,8.968E8,2.0476E8,42,22,92,105,136,42,Carbamidomethylation; Dehydration; Acetylation (TSCYH); Deamidation (NQ); Replacement of proton with ammonium ion; 2 more,13496,TRINITY_DN46356_c3_g3_i3.p1
260,174,TRINITY_DN46443_c0_g1_i1.p1,341.67,70,63,60,70,66,7.886E7,1.0385E8,1.4211E8,8.1083E7,26,26,40,41,52,40,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Methylation(others); Mutation,27747,TRINITY_DN46443_c0_g1_i1.p1
51,66,TRINITY_DN47770_c2_g1_i1.p1,339.92,64,58,61,62,64,9.9942E7,1.3337E8,2.6897E8,3.6331E8,38,4,119,126,163,168,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 6 more,35366,TRINITY_DN47770_c2_g1_i1.p1
7,541,TRINITY_DN40867_c0_g1_i3.p2,339.04,78,62,68,78,62,1.8355E9,5.4038E9,1.1813E10,2.7489E9,61,61,194,357,531,180,Carbamidomethylation; Oxidation (M); Dehydration; Dihydroxy; Carboxylation (DKW); 15 more,12013,TRINITY_DN40867_c0_g1_i3.p2
86,120,TRINITY_DN44467_c2_g1_i1.p1,337.89,70,53,65,65,70,4.6251E8,6.4385E8,6.4961E8,6.6051E8,44,39,91,111,89,106,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Carbamylation; 5 more,35239,TRINITY_DN44467_c2_g1_i1.p1
199,241,TRINITY_DN47259_c0_g1_i1.p1,336.00,74,71,73,73,74,9.1907E7,1.5872E8,2.2653E8,2.0821E8,22,21,47,58,63,61,Carbamidomethylation; Oxidation (M); Deamidation (NQ),25866,TRINITY_DN47259_c0_g1_i1.p1
56,187,TRINITY_DN46873_c0_g2_i1.p1,334.88,74,70,62,64,69,1.3745E9,1.5009E9,2.0265E9,2.8806E9,49,49,119,119,139,174,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Replacement of proton with ammonium ion; 2 more,21506,TRINITY_DN46873_c0_g2_i1.p1
132,26,TRINITY_DN47836_c0_g2_i2.p1,334.66,58,51,51,53,48,2.0177E8,1.8436E8,1.9384E8,1.0541E8,44,44,92,80,75,54,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dimethylation(KR); Carbamylation; 3 more,70378,TRINITY_DN47836_c0_g2_i2.p1
202,21,TRINITY_DN41522_c0_g1_i1.p1,334.14,51,37,31,42,46,1.9579E8,1.5788E8,1.5581E8,1.7563E8,42,42,58,50,53,65,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Pyro-glu from Q; Mutation,89427,TRINITY_DN41522_c0_g1_i1.p1
98,107,TRINITY_DN44299_c0_g1_i1.p1,333.43,59,48,50,51,51,2.7052E8,3.1966E8,3.3099E8,3.3836E8,50,50,87,97,91,98,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Carbamylation; 3 more,48739,TRINITY_DN44299_c0_g1_i1.p1
274,327,TRINITY_DN22088_c0_g1_i1.p1,332.99,56,42,41,49,47,4.262E7,8.2083E7,9.881E7,6.8852E7,32,27,30,47,43,44,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deoxy; Ubiquitin; 2 more,32692,TRINITY_DN22088_c0_g1_i1.p1
63,168,TRINITY_DN46658_c0_g1_i1.p1,332.83,58,50,55,58,53,4.2044E8,7.7954E8,9.6546E8,5.8156E8,41,41,99,138,161,115,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (K); Phosphorylation (STY); 4 more,47768,TRINITY_DN46658_c0_g1_i1.p1
158,308,TRINITY_DN57840_c0_g1_i1.p1,332.78,87,87,87,87,74,3.0696E8,4.4828E8,4.0055E8,7.5604E7,29,29,79,83,80,29,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); Propionamide (K  X@N-term); 3 more,18096,TRINITY_DN57840_c0_g1_i1.p1
77,152,TRINITY_DN46956_c1_g1_i1.p1,331.55,60,55,54,59,58,2.0611E8,3.5702E8,5.3239E8,6.8544E8,42,42,76,96,122,136,Carbamidomethylation; Oxidation (M); Dihydroxy; Deamidation (NQ); Methylation(KR); 7 more,57799,TRINITY_DN46956_c1_g1_i1.p1
40,87,TRINITY_DN48005_c0_g1_i1.p1,331.46,64,45,51,55,56,6.7225E8,1.0205E9,1.1575E9,6.5369E8,51,51,137,192,183,131,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (K); 10 more,40729,TRINITY_DN48005_c0_g1_i1.p1
270,70,TRINITY_DN47501_c0_g1_i2.p1,331.38,45,32,37,45,25,8.1383E7,1.3445E8,1.7011E8,3.0159E7,28,28,41,48,58,19,Carbamidomethylation; Oxidation (M); Mutation,60733,TRINITY_DN47501_c0_g1_i2.p1
66,44,TRINITY_DN47374_c0_g2_i1.p1,329.97,58,52,51,50,48,4.1561E8,4.2448E8,5.1696E8,4.6996E8,52,51,128,118,137,121,Carbamidomethylation; Oxidation (M); Acetylation (K); Methylation(KR); Amidation; 4 more,76973,TRINITY_DN47374_c0_g2_i1.p1
66,45,TRINITY_DN47374_c0_g2_i1.p2,329.97,58,52,51,50,48,4.1561E8,4.2448E8,5.1696E8,4.6996E8,52,51,128,118,137,121,Carbamidomethylation; Oxidation (M); Acetylation (K); Methylation(KR); Amidation; 4 more,77036,TRINITY_DN47374_c0_g2_i1.p2
45,267,TRINITY_DN46411_c0_g1_i2.p1,328.88,44,32,33,41,39,1.1397E9,1.0924E9,1.3576E9,2.0012E9,59,58,136,124,154,186,Carbamidomethylation; Oxidation (M); Dihydroxy; Acetylation (TSCYH); Acetylation (K); 15 more,78801,TRINITY_DN46411_c0_g1_i2.p1
